title,date,article_id,url,main_topic,all_topics,authors,year
MERLION: Marine ExploRation with Language guIded Online iNformative Visual Sampling and Enhancement,2025-03-10 05:59:01+00:00,162,http://arxiv.org/pdf/2503.06953v1,cs.RO,['cs.RO'],"[arxiv.Result.Author('Shrutika Vishal Thengane'), arxiv.Result.Author('Marcel Bartholomeus Prasetyo'), arxiv.Result.Author('Yu Xiang Tan'), arxiv.Result.Author('Malika Meghjani')]",2025
LexPro-1.0 Technical Report,2025-03-10 05:54:23+00:00,163,http://arxiv.org/pdf/2503.06949v2,cs.CL,['cs.CL'],"[arxiv.Result.Author('Haotian Chen'), arxiv.Result.Author('Yanyu Xu'), arxiv.Result.Author('Boyan Wang'), arxiv.Result.Author('Chaoyue Zhao'), arxiv.Result.Author('Xiaoyu Han'), arxiv.Result.Author('Fang Wang'), arxiv.Result.Author('Lizhen Cui'), arxiv.Result.Author('Yonghui Xu')]",2025
Existence and Design of Target Output Controllers,2025-03-10 05:17:00+00:00,164,http://arxiv.org/pdf/2503.06927v1,eess.SY,"['eess.SY', 'cs.SY']","[arxiv.Result.Author('Tyrone Fernando'), arxiv.Result.Author('Mohamed Darouach')]",2025
Automatic Speech Recognition for Non-Native English: Accuracy and Disfluency Handling,2025-03-10 05:09:44+00:00,165,http://arxiv.org/pdf/2503.06924v1,cs.CL,"['cs.CL', 'cs.SD', 'eess.AS']",[arxiv.Result.Author('Michael McGuire')],2025
A LongFormer-Based Framework for Accurate and Efficient Medical Text Summarization,2025-03-10 03:33:45+00:00,166,http://arxiv.org/pdf/2503.06888v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Dan Sun'), arxiv.Result.Author('Jacky He'), arxiv.Result.Author('Hanlu Zhang'), arxiv.Result.Author('Zhen Qi'), arxiv.Result.Author('Hongye Zheng'), arxiv.Result.Author('Xiaokai Wang')]",2025
MADS: Multi-Attribute Document Supervision for Zero-Shot Image Classification,2025-03-10 02:16:30+00:00,167,http://arxiv.org/pdf/2503.06847v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Xiangyan Qu'), arxiv.Result.Author('Jing Yu'), arxiv.Result.Author('Jiamin Zhuang'), arxiv.Result.Author('Gaopeng Gou'), arxiv.Result.Author('Gang Xiong'), arxiv.Result.Author('Qi Wu')]",2025
An automatic approach to develop the fourth-order and L^2-stable lattice Boltzmann model for diagonal-anisotropic diffusion equations,2025-03-10 00:48:38+00:00,168,http://arxiv.org/pdf/2503.06817v1,math.NA,"['math.NA', 'cs.NA', 'math-ph', 'math.MP']","[arxiv.Result.Author('Ying Chen'), arxiv.Result.Author('Zhenhua Chai'), arxiv.Result.Author('Baochang Shi')]",2025
Mitigating Preference Hacking in Policy Optimization with Pessimism,2025-03-10 00:13:19+00:00,169,http://arxiv.org/pdf/2503.06810v1,cs.LG,"['cs.LG', 'cs.AI']","[arxiv.Result.Author('Dhawal Gupta'), arxiv.Result.Author('Adam Fisch'), arxiv.Result.Author('Christoph Dann'), arxiv.Result.Author('Alekh Agarwal')]",2025
VideoPhy-2: A Challenging Action-Centric Physical Commonsense Evaluation in Video Generation,2025-03-09 22:49:12+00:00,170,http://arxiv.org/pdf/2503.06800v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Hritik Bansal'), arxiv.Result.Author('Clark Peng'), arxiv.Result.Author('Yonatan Bitton'), arxiv.Result.Author('Roman Goldenberg'), arxiv.Result.Author('Aditya Grover'), arxiv.Result.Author('Kai-Wei Chang')]",2025
"Large Language Models Are Effective Human Annotation Assistants, But Not Good Independent Annotators",2025-03-09 21:14:14+00:00,171,http://arxiv.org/pdf/2503.06778v1,cs.CL,"['cs.CL', 'cs.AI']","[arxiv.Result.Author('Feng Gu'), arxiv.Result.Author('Zongxia Li'), arxiv.Result.Author('Carlos Rafael Colon'), arxiv.Result.Author('Benjamin Evans'), arxiv.Result.Author('Ishani Mondal'), arxiv.Result.Author('Jordan Lee Boyd-Graber')]",2025
InftyThink: Breaking the Length Limits of Long-Context Reasoning in Large Language Models,2025-03-09 16:59:14+00:00,172,http://arxiv.org/pdf/2503.06692v1,cs.CL,"['cs.CL', 'cs.AI']","[arxiv.Result.Author('Yuchen Yan'), arxiv.Result.Author('Yongliang Shen'), arxiv.Result.Author('Yang Liu'), arxiv.Result.Author('Jin Jiang'), arxiv.Result.Author('Mengdi Zhang'), arxiv.Result.Author('Jian Shao'), arxiv.Result.Author('Yueting Zhuang')]",2025
Towards More Accurate Personalized Image Generation: Addressing Overfitting and Evaluation Bias,2025-03-09 14:14:02+00:00,173,http://arxiv.org/pdf/2503.06632v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Mingxiao Li'), arxiv.Result.Author('Tingyu Qu'), arxiv.Result.Author('Tinne Tuytelaars'), arxiv.Result.Author('Marie-Francine Moens')]",2025
Comparative high-pressure structural and electrical transport properties study of thermoelectric (Bi1-xSbx)2Te3 compounds,2025-03-09 11:23:42+00:00,174,http://arxiv.org/pdf/2503.06562v1,cond-mat.mtrl-sci,['cond-mat.mtrl-sci'],"[arxiv.Result.Author('Chenxin Wei'), arxiv.Result.Author('Dawod Muhamed'), arxiv.Result.Author('Wenting Lu'), arxiv.Result.Author('Haikai Zou'), arxiv.Result.Author('Baihong Sun'), arxiv.Result.Author('Shiyu Feng'), arxiv.Result.Author('Qian Zhang'), arxiv.Result.Author('Zegeng Su'), arxiv.Result.Author('Hirokazu Kadobayashi'), arxiv.Result.Author('Martin Kunz'), arxiv.Result.Author('Bihang Wang'), arxiv.Result.Author('Azkar Saeed Ahmad'), arxiv.Result.Author('Yaron Amouyal'), arxiv.Result.Author('Elissaios Stavrou')]",2025
MMARD: Improving the Min-Max Optimization Process in Adversarial Robustness Distillation,2025-03-09 11:15:02+00:00,175,http://arxiv.org/pdf/2503.06559v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Yuzheng Wang'), arxiv.Result.Author('Zhaoyu Chen'), arxiv.Result.Author('Dingkang Yang'), arxiv.Result.Author('Yuanhang Wang'), arxiv.Result.Author('Lizhe Qi')]",2025
Multimodal Programming in Computer Science with Interactive Assistance Powered by Large Language Model,2025-03-09 10:48:47+00:00,176,http://arxiv.org/pdf/2503.06552v1,cs.HC,"['cs.HC', 'cs.CL']","[arxiv.Result.Author('Rajan Das Gupta'), arxiv.Result.Author('Md. Tanzib Hosain'), arxiv.Result.Author('M. F. Mridha'), arxiv.Result.Author('Salah Uddin Ahmed')]",2025
KréyoLID From Language Identification Towards Language Mining,2025-03-09 10:37:05+00:00,177,http://arxiv.org/pdf/2503.06547v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Rasul Dent'), arxiv.Result.Author('Pedro Ortiz Suarez'), arxiv.Result.Author('Thibault Clérice'), arxiv.Result.Author('Benoît Sagot')]",2025
SafeSpeech: A Comprehensive and Interactive Tool for Analysing Sexist and Abusive Language in Conversations,2025-03-09 09:31:17+00:00,178,http://arxiv.org/pdf/2503.06534v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Xingwei Tan'), arxiv.Result.Author('Chen Lyu'), arxiv.Result.Author('Hafiz Muhammad Umer'), arxiv.Result.Author('Sahrish Khan'), arxiv.Result.Author('Mahathi Parvatham'), arxiv.Result.Author('Lois Arthurs'), arxiv.Result.Author('Simon Cullen'), arxiv.Result.Author('Shelley Wilson'), arxiv.Result.Author('Arshad Jhumka'), arxiv.Result.Author('Gabriele Pergola')]",2025
Less is More: Adaptive Program Repair with Bug Localization and Preference Learning,2025-03-09 08:32:38+00:00,179,http://arxiv.org/pdf/2503.06510v1,cs.SE,"['cs.SE', 'cs.CL']","[arxiv.Result.Author('Zhenlong Dai'), arxiv.Result.Author('Bingrui Chen'), arxiv.Result.Author('Zhuoluo Zhao'), arxiv.Result.Author('Xiu Tang'), arxiv.Result.Author('Sai Wu'), arxiv.Result.Author('Chang Yao'), arxiv.Result.Author('Zhipeng Gao'), arxiv.Result.Author('Jingyuan Chen')]",2025
StructVizor: Interactive Profiling of Semi-Structured Textual Data,2025-03-09 08:03:32+00:00,180,http://arxiv.org/pdf/2503.06500v1,cs.HC,['cs.HC'],"[arxiv.Result.Author('Yanwei Huang'), arxiv.Result.Author('Yan Miao'), arxiv.Result.Author('Di Weng'), arxiv.Result.Author('Adam Perer'), arxiv.Result.Author('Yingcai Wu')]",2025
